handle,title,body_html,vendor,type,tags,price,compare_at_price,options,images,variants
noir-doudoune-femme,Doudoune Femme Slim Fit Brillante,"<p>Veste matelassée élégante et chaude pour femme. Coupe slim fit qui met en valeur la silhouette.</p><ul><li>Matelassage brillant</li><li>Coupe ajustée</li><li>Fermeture éclair</li><li>Poches latérales</li></ul>",Noir & Blanc,Femme,"femme,hiver,doudoune",89.90,129.00,"Couleur,Noir|Blanc|Beige;Taille,XS|S|M|L|XL","https://cdn.example.com/doudoune-1.jpg|https://cdn.example.com/doudoune-2.jpg","[{\"id\":1,\"title\":\"Noir / S\",\"price\":89.90,\"sku\":\"DOU-NO-S\"},{\"id\":2,\"title\":\"Noir / M\",\"price\":89.90,\"sku\":\"DOU-NO-M\"}]"
noir-top-femme,Top Sans Manches Femme Chaud,"<p>Top sans manches chaud, confortable et élégant pour une silhouette féminine.</p><ul><li>Matériau doux et chaud</li><li>Coupé pour épouser les formes</li><li>Parfait en sous-couche</li></ul>",Noir & Blanc,Femme,"femme,top,hiver,basics",39.90,0.00,"Couleur,Noir|Gris|Blanc;Taille,XS|S|M|L","https://cdn.example.com/top-1.jpg","[{\"id\":3,\"title\":\"Noir / S\",\"price\":39.90,\"sku\":\"TOP-NO-S\"}]"
noir-bottes-femme,Bottes d'Hiver Femme Imperméables,"<p>Bottes d'hiver imperméables en cuir, chaudes, durables et confortables.</p><ul><li>Cuir véritable</li><li>Doublure chaude</li><li>Semelle antidérapante</li><li>Imperméables</li></ul>",Noir & Blanc,Femme,"femme,chaussures,hiver,bottes",119.90,159.00,"Couleur,Noir|Marron|Beige;Pointure,36|37|38|39|40|41","https://cdn.example.com/bottes-1.jpg|https://cdn.example.com/bottes-2.jpg","[{\"id\":4,\"title\":\"Noir / 38\",\"price\":119.90,\"sku\":\"BOT-NO-38\"}]"
noir-ensemble-lounge,Ensemble Lounge Femme,"<p>Ensemble lounge femme confortable, élégance décontractée et bien-être quotidien.</p><ul><li>Tissu doux et stretch</li><li>Coupe relax</li><li>Parfait pour la maison</li></ul>",Noir & Blanc,Femme,"femme,loungewear,détente",69.90,0.00,"Couleur,Gris|Beige|Noir;Taille,S|M|L","https://cdn.example.com/lounge-1.jpg","[{\"id\":5,\"title\":\"Gris / M\",\"price\":69.90,\"sku\":\"LOU-GR-M\"}]"
noir-sac-cabas,Grand Sac Cabas Femme Rétro,"<p>Sac cabas femme rétro avec capacité généreuse et style décontracté.</p><ul><li>Cuir PU de qualité</li><li>Plusieurs compartiments</li><li>Anse ajustable</li></ul>",Noir & Blanc,Femme,"femme,sac,accessoires",59.90,79.00,"Couleur,Noir|Marron|Camel","https://cdn.example.com/sac-1.jpg","[{\"id\":6,\"title\":\"Noir\",\"price\":59.90,\"sku\":\"SAC-NO-001\"}]"
noir-chaussures-homme,Chaussures Homme Élégantes,"<p>Chaussures élégantes et confortables, style intemporel et maintien optimal.</p><ul><li>Cuir véritable</li><li>Semelle confort</li><li>Style classique</li></ul>",Noir & Blanc,Homme,"homme,chaussures,élégant",99.90,0.00,"Couleur,Noir|Marron;Pointure,40|41|42|43|44|45","https://cdn.example.com/chaussures-h-1.jpg","[{\"id\":7,\"title\":\"Noir / 42\",\"price\":99.90,\"sku\":\"CHH-NO-42\"}]"
noir-pull-homme,Pull Sans Manches Homme Élégant,"<p>Pull sans manches homme élégant, superposition moderne et style intemporel.</p><ul><li>Maille fine</li><li>Col V</li><li>Boutons contrastés</li></ul>",Noir & Blanc,Homme,"homme,pull,gilet",59.90,0.00,"Couleur,Gris|Marine|Beige;Taille,S|M|L|XL|XXL","https://cdn.example.com/pull-h-1.jpg","[{\"id\":8,\"title\":\"Gris / M\",\"price\":59.90,\"sku\":\"PUH-GR-M\"}]"
noir-sweat-unisexe,Sweat à Capuche Unisexe,"<p>Sweat à capuche unisexe double polaire, style streetwear décontracté.</p><ul><li>Intérieur polaire</li><li>Poche kangourou</li><li>Capuche doublée</li></ul>",Noir & Blanc,Unisexe,"unisexe,sweat,streetwear",54.90,0.00,"Couleur,Noir|Gris|Beige;Taille,XS|S|M|L|XL|XXL","https://cdn.example.com/sweat-1.jpg","[{\"id\":9,\"title\":\"Noir / L\",\"price\":54.90,\"sku\":\"SWE-NO-L\"}]"
noir-veste-homme,Veste d'Hiver Homme,"<p>Veste d'hiver homme toutes saisons, protection imperméable et chaleur respirante.</p><ul><li>Membrane imperméable</li><li>Doublure chaude</li><li>Capuche amovible</li></ul>",Noir & Blanc,Homme,"homme,veste,hiver,manteau",149.90,199.00,"Couleur,Noir|Marine|Kaki;Taille,S|M|L|XL|XXL","https://cdn.example.com/veste-h-1.jpg|https://cdn.example.com/veste-h-2.jpg","[{\"id\":10,\"title\":\"Noir / L\",\"price\":149.90,\"sku\":\"VES-NO-L\"}]"
noir-bomber-homme,Blouson Bomber Matelassé Homme,"<p>Blouson bomber matelassé homme, style moderne et confort isolant.</p><ul><li>Matelassage tendance</li><li>Bord-côte aux poignets</li><li>Fermeture éclair</li></ul>",Noir & Blanc,Homme,"homme,bomber,veste,tendance",79.90,0.00,"Couleur,Noir|Vert|Beige;Taille,S|M|L|XL","https://cdn.example.com/bomber-1.jpg","[{\"id\":11,\"title\":\"Noir / M\",\"price\":79.90,\"sku\":\"BOM-NO-M\"}]"
